년도,국민 총 소득(만원)
1990,1192
1991,1310
1992,1375
1993,1460
1994,1581
1995,1702
1996,1798
1997,1853
1998,1699
1999,1868
2000,1972
2001,2034
2002,2197
2003,2244
2004,2331
2005,2383
2006,2465
2007,2592
2008,2582
2009,2633
2010,2808
2011,2832
2012,2900
2013,2998
2014,3083
2015,3260
2016,3391
2017,3493
2018,3532
2019,3532
2020,3530
2021,3656
